Time_Index,natgas_NE
1,12.55668122
2,12.55668122
3,12.55668122
4,12.55668122
5,12.55668122
6,12.55668122
7,12.55668122
8,12.55668122
9,12.55668122
10,12.55668122
11,12.55668122
12,12.55668122
13,12.55668122
14,12.55668122
15,12.55668122
16,12.55668122
17,12.55668122
18,12.55668122
19,12.55668122
20,12.55668122
21,12.55668122
22,12.55668122
23,12.55668122
24,12.55668122
25,12.55668122
26,12.55668122
27,12.55668122
28,12.55668122
29,12.55668122
30,12.55668122
31,12.55668122
32,12.55668122
33,12.55668122
34,12.55668122
35,12.55668122
36,12.55668122
37,12.55668122
38,12.55668122
39,12.55668122
40,12.55668122
41,12.55668122
42,12.55668122
43,12.55668122
44,12.55668122
45,12.55668122
46,12.55668122
47,12.55668122
48,12.55668122
49,12.55668122
50,12.55668122
51,12.55668122
52,12.55668122
53,12.55668122
54,12.55668122
55,12.55668122
56,12.55668122
57,12.55668122
58,12.55668122
59,12.55668122
60,12.55668122
61,12.55668122
62,12.55668122
63,12.55668122
64,12.55668122
65,12.55668122
66,12.55668122
67,12.55668122
68,12.55668122
69,12.55668122
70,12.55668122
71,12.55668122
72,12.55668122
73,12.55668122
74,12.55668122
75,12.55668122
76,12.55668122
77,12.55668122
78,12.55668122
79,12.55668122
80,12.55668122
81,12.55668122
82,12.55668122
83,12.55668122
84,12.55668122
85,12.55668122
86,12.55668122
87,12.55668122
88,12.55668122
89,12.55668122
90,12.55668122
91,12.55668122
92,12.55668122
93,12.55668122
94,12.55668122
95,12.55668122
96,12.55668122
97,12.55668122
98,12.55668122
99,12.55668122
100,12.55668122
101,12.55668122
102,12.55668122
103,12.55668122
104,12.55668122
105,12.55668122
106,12.55668122
107,12.55668122
108,12.55668122
109,12.55668122
110,12.55668122
111,12.55668122
112,12.55668122
113,12.55668122
114,12.55668122
115,12.55668122
116,12.55668122
117,12.55668122
118,12.55668122
119,12.55668122
120,12.55668122
121,12.55668122
122,12.55668122
123,12.55668122
124,12.55668122
125,12.55668122
126,12.55668122
127,12.55668122
128,12.55668122
129,12.55668122
130,12.55668122
131,12.55668122
132,12.55668122
133,12.55668122
134,12.55668122
135,12.55668122
136,12.55668122
137,12.55668122
138,12.55668122
139,12.55668122
140,12.55668122
141,12.55668122
142,12.55668122
143,12.55668122
144,12.55668122
145,12.55668122
146,12.55668122
147,12.55668122
148,12.55668122
149,12.55668122
150,12.55668122
151,12.55668122
152,12.55668122
153,12.55668122
154,12.55668122
155,12.55668122
156,12.55668122
157,12.55668122
158,12.55668122
159,12.55668122
160,12.55668122
161,12.55668122
162,12.55668122
163,12.55668122
164,12.55668122
165,12.55668122
166,12.55668122
167,12.55668122
168,12.55668122
169,12.55668122
170,12.55668122
171,12.55668122
172,12.55668122
173,12.55668122
174,12.55668122
175,12.55668122
176,12.55668122
177,12.55668122
178,12.55668122
179,12.55668122
180,12.55668122
181,12.55668122
182,12.55668122
183,12.55668122
184,12.55668122
185,12.55668122
186,12.55668122
187,12.55668122
188,12.55668122
189,12.55668122
190,12.55668122
191,12.55668122
192,12.55668122
193,12.55668122
194,12.55668122
195,12.55668122
196,12.55668122
197,12.55668122
198,12.55668122
199,12.55668122
200,12.55668122
201,12.55668122
202,12.55668122
203,12.55668122
204,12.55668122
205,12.55668122
206,12.55668122
207,12.55668122
208,12.55668122
209,12.55668122
210,12.55668122
211,12.55668122
212,12.55668122
213,12.55668122
214,12.55668122
215,12.55668122
216,12.55668122
217,12.55668122
218,12.55668122
219,12.55668122
220,12.55668122
221,12.55668122
222,12.55668122
223,12.55668122
224,12.55668122
225,12.55668122
226,12.55668122
227,12.55668122
228,12.55668122
229,12.55668122
230,12.55668122
231,12.55668122
232,12.55668122
233,12.55668122
234,12.55668122
235,12.55668122
236,12.55668122
237,12.55668122
238,12.55668122
239,12.55668122
240,12.55668122
241,12.55668122
242,12.55668122
243,12.55668122
244,12.55668122
245,12.55668122
246,12.55668122
247,12.55668122
248,12.55668122
249,12.55668122
250,12.55668122
251,12.55668122
252,12.55668122
253,12.55668122
254,12.55668122
255,12.55668122
256,12.55668122
257,12.55668122
258,12.55668122
259,12.55668122
260,12.55668122
261,12.55668122
262,12.55668122
263,12.55668122
264,12.55668122
265,12.55668122
266,12.55668122
267,12.55668122
268,12.55668122
269,12.55668122
270,12.55668122
271,12.55668122
272,12.55668122
273,12.55668122
274,12.55668122
275,12.55668122
276,12.55668122
277,12.55668122
278,12.55668122
279,12.55668122
280,12.55668122
281,12.55668122
282,12.55668122
283,12.55668122
284,12.55668122
285,12.55668122
286,12.55668122
287,12.55668122
288,12.55668122
289,12.55668122
290,12.55668122
291,12.55668122
292,12.55668122
293,12.55668122
294,12.55668122
295,12.55668122
296,12.55668122
297,12.55668122
298,12.55668122
299,12.55668122
300,12.55668122
301,12.55668122
302,12.55668122
303,12.55668122
304,12.55668122
305,12.55668122
306,12.55668122
307,12.55668122
308,12.55668122
309,12.55668122
310,12.55668122
311,12.55668122
312,12.55668122
313,12.55668122
314,12.55668122
315,12.55668122
316,12.55668122
317,12.55668122
318,12.55668122
319,12.55668122
320,12.55668122
321,12.55668122
322,12.55668122
323,12.55668122
324,12.55668122
325,12.55668122
326,12.55668122
327,12.55668122
328,12.55668122
329,12.55668122
330,12.55668122
331,12.55668122
332,12.55668122
333,12.55668122
334,12.55668122
335,12.55668122
336,12.55668122
337,12.55668122
338,12.55668122
339,12.55668122
340,12.55668122
341,12.55668122
342,12.55668122
343,12.55668122
344,12.55668122
345,12.55668122
346,12.55668122
347,12.55668122
348,12.55668122
349,12.55668122
350,12.55668122
351,12.55668122
352,12.55668122
353,12.55668122
354,12.55668122
355,12.55668122
356,12.55668122
357,12.55668122
358,12.55668122
359,12.55668122
360,12.55668122
361,12.55668122
362,12.55668122
363,12.55668122
364,12.55668122
365,12.55668122
366,12.55668122
367,12.55668122
368,12.55668122
369,12.55668122
370,12.55668122
371,12.55668122
372,12.55668122
373,12.55668122
374,12.55668122
375,12.55668122
376,12.55668122
377,12.55668122
378,12.55668122
379,12.55668122
380,12.55668122
381,12.55668122
382,12.55668122
383,12.55668122
384,12.55668122
385,12.55668122
386,12.55668122
387,12.55668122
388,12.55668122
389,12.55668122
390,12.55668122
391,12.55668122
392,12.55668122
393,12.55668122
394,12.55668122
395,12.55668122
396,12.55668122
397,12.55668122
398,12.55668122
399,12.55668122
400,12.55668122
401,12.55668122
402,12.55668122
403,12.55668122
404,12.55668122
405,12.55668122
406,12.55668122
407,12.55668122
408,12.55668122
409,12.55668122
410,12.55668122
411,12.55668122
412,12.55668122
413,12.55668122
414,12.55668122
415,12.55668122
416,12.55668122
417,12.55668122
418,12.55668122
419,12.55668122
420,12.55668122
421,12.55668122
422,12.55668122
423,12.55668122
424,12.55668122
425,12.55668122
426,12.55668122
427,12.55668122
428,12.55668122
429,12.55668122
430,12.55668122
431,12.55668122
432,12.55668122
433,12.55668122
434,12.55668122
435,12.55668122
436,12.55668122
437,12.55668122
438,12.55668122
439,12.55668122
440,12.55668122
441,12.55668122
442,12.55668122
443,12.55668122
444,12.55668122
445,12.55668122
446,12.55668122
447,12.55668122
448,12.55668122
449,12.55668122
450,12.55668122
451,12.55668122
452,12.55668122
453,12.55668122
454,12.55668122
455,12.55668122
456,12.55668122
457,12.55668122
458,12.55668122
459,12.55668122
460,12.55668122
461,12.55668122
462,12.55668122
463,12.55668122
464,12.55668122
465,12.55668122
466,12.55668122
467,12.55668122
468,12.55668122
469,12.55668122
470,12.55668122
471,12.55668122
472,12.55668122
473,12.55668122
474,12.55668122
475,12.55668122
476,12.55668122
477,12.55668122
478,12.55668122
479,12.55668122
480,12.55668122
481,12.55668122
482,12.55668122
483,12.55668122
484,12.55668122
485,12.55668122
486,12.55668122
487,12.55668122
488,12.55668122
489,12.55668122
490,12.55668122
491,12.55668122
492,12.55668122
493,12.55668122
494,12.55668122
495,12.55668122
496,12.55668122
497,12.55668122
498,12.55668122
499,12.55668122
500,12.55668122
501,12.55668122
502,12.55668122
503,12.55668122
504,12.55668122
505,12.55668122
506,12.55668122
507,12.55668122
508,12.55668122
509,12.55668122
510,12.55668122
511,12.55668122
512,12.55668122
513,12.55668122
514,12.55668122
515,12.55668122
516,12.55668122
517,12.55668122
518,12.55668122
519,12.55668122
520,12.55668122
521,12.55668122
522,12.55668122
523,12.55668122
524,12.55668122
525,12.55668122
526,12.55668122
527,12.55668122
528,12.55668122
529,12.55668122
530,12.55668122
531,12.55668122
532,12.55668122
533,12.55668122
534,12.55668122
535,12.55668122
536,12.55668122
537,12.55668122
538,12.55668122
539,12.55668122
540,12.55668122
541,12.55668122
542,12.55668122
543,12.55668122
544,12.55668122
545,12.55668122
546,12.55668122
547,12.55668122
548,12.55668122
549,12.55668122
550,12.55668122
551,12.55668122
552,12.55668122
553,12.55668122
554,12.55668122
555,12.55668122
556,12.55668122
557,12.55668122
558,12.55668122
559,12.55668122
560,12.55668122
561,12.55668122
562,12.55668122
563,12.55668122
564,12.55668122
565,12.55668122
566,12.55668122
567,12.55668122
568,12.55668122
569,12.55668122
570,12.55668122
571,12.55668122
572,12.55668122
573,12.55668122
574,12.55668122
575,12.55668122
576,12.55668122
577,12.55668122
578,12.55668122
579,12.55668122
580,12.55668122
581,12.55668122
582,12.55668122
583,12.55668122
